secretion_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,transformation_rate_monocytes,relative_maximum_adhesion_distance_macrophages,speed_NLCs,speed_apoptotic
1.0616165148094296,0.2191057289019227,0.0017429561908822507,2.4399126833304763,0.008888688507836778,2.202163366600871,2.792667243629694,0.39575822465121746
1.0616165148094296,0.2191057289019227,0.0017429561908822507,2.4399126833304763,0.03336341822003806,0.040800503455102444,2.792667243629694,0.39575822465121746
1.0616165148094296,0.2191057289019227,0.0017429561908822507,2.4399126833304763,0.03336341822003806,2.202163366600871,2.0803323816508055,0.39575822465121746
1.0616165148094296,0.2191057289019227,0.0017429561908822507,2.4399126833304763,0.03336341822003806,2.202163366600871,2.792667243629694,1.8643521666526794
1.0616165148094296,0.2191057289019227,0.0017429561908822507,2.4399126833304763,0.03336341822003806,2.202163366600871,2.792667243629694,0.39575822465121746
1.2781893778592348,1.6530057890340686,0.001995816195568442,0.9350279169157147,0.04063218360642205,0.9688117727637291,0.8899728795513511,2.7084448747336864
0.7112554153427482,1.6530057890340686,0.001995816195568442,0.9350279169157147,0.04063218360642205,0.9688117727637291,0.8899728795513511,2.7084448747336864
1.2781893778592348,0.9398418702185154,0.001995816195568442,0.9350279169157147,0.04063218360642205,0.9688117727637291,0.8899728795513511,2.7084448747336864
1.2781893778592348,1.6530057890340686,0.002442870912387036,0.9350279169157147,0.04063218360642205,0.9688117727637291,0.8899728795513511,2.7084448747336864
1.2781893778592348,1.6530057890340686,0.001995816195568442,2.247592270374298,0.04063218360642205,0.9688117727637291,0.8899728795513511,2.7084448747336864
1.2781893778592348,1.6530057890340686,0.001995816195568442,0.9350279169157147,0.08116334008391062,0.9688117727637291,0.8899728795513511,2.7084448747336864
1.2781893778592348,1.6530057890340686,0.001995816195568442,0.9350279169157147,0.04063218360642205,1.312479198910296,0.8899728795513511,2.7084448747336864
1.2781893778592348,1.6530057890340686,0.001995816195568442,0.9350279169157147,0.04063218360642205,0.9688117727637291,2.033443808555603,2.7084448747336864
1.2781893778592348,1.6530057890340686,0.001995816195568442,0.9350279169157147,0.04063218360642205,0.9688117727637291,0.8899728795513511,2.0711686480790377
1.2781893778592348,0.9398418702185154,0.002442870912387036,2.247592270374298,0.08116334008391062,1.312479198910296,2.033443808555603,2.0711686480790377
0.7112554153427482,1.6530057890340686,0.002442870912387036,2.247592270374298,0.08116334008391062,1.312479198910296,2.033443808555603,2.0711686480790377
0.7112554153427482,0.9398418702185154,0.001995816195568442,2.247592270374298,0.08116334008391062,1.312479198910296,2.033443808555603,2.0711686480790377
0.7112554153427482,0.9398418702185154,0.002442870912387036,0.9350279169157147,0.08116334008391062,1.312479198910296,2.033443808555603,2.0711686480790377
0.7112554153427482,0.9398418702185154,0.002442870912387036,2.247592270374298,0.04063218360642205,1.312479198910296,2.033443808555603,2.0711686480790377
0.7112554153427482,0.9398418702185154,0.002442870912387036,2.247592270374298,0.08116334008391062,0.9688117727637291,2.033443808555603,2.0711686480790377
0.7112554153427482,0.9398418702185154,0.002442870912387036,2.247592270374298,0.08116334008391062,1.312479198910296,0.8899728795513511,2.0711686480790377
0.7112554153427482,0.9398418702185154,0.002442870912387036,2.247592270374298,0.08116334008391062,1.312479198910296,2.033443808555603,2.7084448747336864
0.7112554153427482,0.9398418702185154,0.002442870912387036,2.247592270374298,0.08116334008391062,1.312479198910296,2.033443808555603,2.0711686480790377
2.1346468795090914,1.129963343963027,0.0008565801111750305,2.5488024400547147,0.06920360694977175,2.4095522928982973,2.4493944849818945,0.8125229207798839
1.7427115570753813,1.129963343963027,0.0008565801111750305,2.5488024400547147,0.06920360694977175,2.4095522928982973,2.4493944849818945,0.8125229207798839
2.1346468795090914,2.324918746948242,0.0008565801111750305,2.5488024400547147,0.06920360694977175,2.4095522928982973,2.4493944849818945,0.8125229207798839
2.1346468795090914,1.129963343963027,0.0007234766970153898,2.5488024400547147,0.06920360694977175,2.4095522928982973,2.4493944849818945,0.8125229207798839
2.1346468795090914,1.129963343963027,0.0008565801111750305,0.2123798355460167,0.06920360694977175,2.4095522928982973,2.4493944849818945,0.8125229207798839
2.1346468795090914,1.129963343963027,0.0008565801111750305,2.5488024400547147,0.0223318409449528,2.4095522928982973,2.4493944849818945,0.8125229207798839
2.1346468795090914,1.129963343963027,0.0008565801111750305,2.5488024400547147,0.06920360694977175,2.758104027248919,2.4493944849818945,0.8125229207798839
2.1346468795090914,1.129963343963027,0.0008565801111750305,2.5488024400547147,0.06920360694977175,2.4095522928982973,0.9186177626252174,0.8125229207798839
2.1346468795090914,1.129963343963027,0.0008565801111750305,2.5488024400547147,0.06920360694977175,2.4095522928982973,2.4493944849818945,1.42896918207407
2.1346468795090914,2.324918746948242,0.0007234766970153898,0.2123798355460167,0.0223318409449528,2.758104027248919,0.9186177626252174,1.42896918207407
1.7427115570753813,1.129963343963027,0.0007234766970153898,0.2123798355460167,0.0223318409449528,2.758104027248919,0.9186177626252174,1.42896918207407
1.7427115570753813,2.324918746948242,0.0008565801111750305,0.2123798355460167,0.0223318409449528,2.758104027248919,0.9186177626252174,1.42896918207407
1.7427115570753813,2.324918746948242,0.0007234766970153898,2.5488024400547147,0.0223318409449528,2.758104027248919,0.9186177626252174,1.42896918207407
1.7427115570753813,2.324918746948242,0.0007234766970153898,0.2123798355460167,0.06920360694977175,2.758104027248919,0.9186177626252174,1.42896918207407
1.7427115570753813,2.324918746948242,0.0007234766970153898,0.2123798355460167,0.0223318409449528,2.4095522928982973,0.9186177626252174,1.42896918207407
1.7427115570753813,2.324918746948242,0.0007234766970153898,0.2123798355460167,0.0223318409449528,2.758104027248919,2.4493944849818945,1.42896918207407
1.7427115570753813,2.324918746948242,0.0007234766970153898,0.2123798355460167,0.0223318409449528,2.758104027248919,0.9186177626252174,0.8125229207798839
1.7427115570753813,2.324918746948242,0.0007234766970153898,0.2123798355460167,0.0223318409449528,2.758104027248919,0.9186177626252174,1.42896918207407
1.6059956923127174,1.9927862975746393,0.0004131031005819328,2.8369694519788027,0.0549107700295644,2.0588220600038767,1.2549607492983341,2.58803347684443
0.3051967117935419,1.9927862975746393,0.0004131031005819328,2.8369694519788027,0.0549107700295644,2.0588220600038767,1.2549607492983341,2.58803347684443
1.6059956923127174,0.5810555974021554,0.0004131031005819328,2.8369694519788027,0.0549107700295644,2.0588220600038767,1.2549607492983341,2.58803347684443
1.6059956923127174,1.9927862975746393,0.0026820107533131726,2.8369694519788027,0.0549107700295644,2.0588220600038767,1.2549607492983341,2.58803347684443
1.6059956923127174,1.9927862975746393,0.0004131031005819328,0.6972082480788231,0.0549107700295644,2.0588220600038767,1.2549607492983341,2.58803347684443
1.6059956923127174,1.9927862975746393,0.0004131031005819328,2.8369694519788027,0.08679064377310593,2.0588220600038767,1.2549607492983341,2.58803347684443
1.6059956923127174,1.9927862975746393,0.0004131031005819328,2.8369694519788027,0.0549107700295644,1.5087363822385669,1.2549607492983341,2.58803347684443
1.6059956923127174,1.9927862975746393,0.0004131031005819328,2.8369694519788027,0.0549107700295644,2.0588220600038767,1.4129285467788577,2.58803347684443
1.6059956923127174,1.9927862975746393,0.0004131031005819328,2.8369694519788027,0.0549107700295644,2.0588220600038767,1.2549607492983341,0.9061557333916426
1.6059956923127174,0.5810555974021554,0.0026820107533131726,0.6972082480788231,0.08679064377310593,1.5087363822385669,1.4129285467788577,0.9061557333916426
0.3051967117935419,1.9927862975746393,0.0026820107533131726,0.6972082480788231,0.08679064377310593,1.5087363822385669,1.4129285467788577,0.9061557333916426
0.3051967117935419,0.5810555974021554,0.0004131031005819328,0.6972082480788231,0.08679064377310593,1.5087363822385669,1.4129285467788577,0.9061557333916426
0.3051967117935419,0.5810555974021554,0.0026820107533131726,2.8369694519788027,0.08679064377310593,1.5087363822385669,1.4129285467788577,0.9061557333916426
0.3051967117935419,0.5810555974021554,0.0026820107533131726,0.6972082480788231,0.0549107700295644,1.5087363822385669,1.4129285467788577,0.9061557333916426
0.3051967117935419,0.5810555974021554,0.0026820107533131726,0.6972082480788231,0.08679064377310593,2.0588220600038767,1.4129285467788577,0.9061557333916426
0.3051967117935419,0.5810555974021554,0.0026820107533131726,0.6972082480788231,0.08679064377310593,1.5087363822385669,1.2549607492983341,0.9061557333916426
0.3051967117935419,0.5810555974021554,0.0026820107533131726,0.6972082480788231,0.08679064377310593,1.5087363822385669,1.4129285467788577,2.58803347684443
0.3051967117935419,0.5810555974021554,0.0026820107533131726,0.6972082480788231,0.08679064377310593,1.5087363822385669,1.4129285467788577,0.9061557333916426
0.9632222726941109,0.8371152570471168,0.0022546612556484527,1.1791999954730272,0.025597051517229994,0.5697716921567917,2.834707067348063,1.4833031008020043
2.086515116505325,0.8371152570471168,0.0022546612556484527,1.1791999954730272,0.025597051517229994,0.5697716921567917,2.834707067348063,1.4833031008020043
0.9632222726941109,1.9659495698288083,0.0022546612556484527,1.1791999954730272,0.025597051517229994,0.5697716921567917,2.834707067348063,1.4833031008020043
0.9632222726941109,0.8371152570471168,0.00010718721660962328,1.1791999954730272,0.025597051517229994,0.5697716921567917,2.834707067348063,1.4833031008020043
0.9632222726941109,0.8371152570471168,0.0022546612556484527,1.7656105756759644,0.025597051517229994,0.5697716921567917,2.834707067348063,1.4833031008020043
0.9632222726941109,0.8371152570471168,0.0022546612556484527,1.1791999954730272,0.005756984682884068,0.5697716921567917,2.834707067348063,1.4833031008020043
0.9632222726941109,0.8371152570471168,0.0022546612556484527,1.1791999954730272,0.025597051517229994,0.048105488531291485,2.834707067348063,1.4833031008020043
0.9632222726941109,0.8371152570471168,0.0022546612556484527,1.1791999954730272,0.025597051517229994,0.5697716921567917,1.821860390715301,1.4833031008020043
0.9632222726941109,0.8371152570471168,0.0022546612556484527,1.1791999954730272,0.025597051517229994,0.5697716921567917,2.834707067348063,1.5482637248933315
0.9632222726941109,1.9659495698288083,0.00010718721660962328,1.7656105756759644,0.005756984682884068,0.048105488531291485,1.821860390715301,1.5482637248933315
2.086515116505325,0.8371152570471168,0.00010718721660962328,1.7656105756759644,0.005756984682884068,0.048105488531291485,1.821860390715301,1.5482637248933315
2.086515116505325,1.9659495698288083,0.0022546612556484527,1.7656105756759644,0.005756984682884068,0.048105488531291485,1.821860390715301,1.5482637248933315
2.086515116505325,1.9659495698288083,0.00010718721660962328,1.1791999954730272,0.005756984682884068,0.048105488531291485,1.821860390715301,1.5482637248933315
2.086515116505325,1.9659495698288083,0.00010718721660962328,1.7656105756759644,0.025597051517229994,0.048105488531291485,1.821860390715301,1.5482637248933315
2.086515116505325,1.9659495698288083,0.00010718721660962328,1.7656105756759644,0.005756984682884068,0.5697716921567917,1.821860390715301,1.5482637248933315
2.086515116505325,1.9659495698288083,0.00010718721660962328,1.7656105756759644,0.005756984682884068,0.048105488531291485,2.834707067348063,1.5482637248933315
2.086515116505325,1.9659495698288083,0.00010718721660962328,1.7656105756759644,0.005756984682884068,0.048105488531291485,1.821860390715301,1.4833031008020043
2.086515116505325,1.9659495698288083,0.00010718721660962328,1.7656105756759644,0.005756984682884068,0.048105488531291485,1.821860390715301,1.5482637248933315
0.31291577965021133,2.5004457626491785,0.0012108375449373387,1.770826332271099,0.023158335095739457,1.140086635015905,0.13555849716067314,0.07739723939448595
2.486314603127539,2.5004457626491785,0.0012108375449373387,1.770826332271099,0.023158335095739457,1.140086635015905,0.13555849716067314,0.07739723939448595
0.31291577965021133,2.686685509979725,0.0012108375449373387,1.770826332271099,0.023158335095739457,1.140086635015905,0.13555849716067314,0.07739723939448595
0.31291577965021133,2.5004457626491785,0.0009122375819851644,1.770826332271099,0.023158335095739457,1.140086635015905,0.13555849716067314,0.07739723939448595
0.31291577965021133,2.5004457626491785,0.0012108375449373387,2.9218843644484878,0.023158335095739457,1.140086635015905,0.13555849716067314,0.07739723939448595
0.31291577965021133,2.5004457626491785,0.0012108375449373387,1.770826332271099,0.052019826381042605,1.140086635015905,0.13555849716067314,0.07739723939448595
0.31291577965021133,2.5004457626491785,0.0012108375449373387,1.770826332271099,0.023158335095739457,2.4382132664322853,0.13555849716067314,0.07739723939448595
0.31291577965021133,2.5004457626491785,0.0012108375449373387,1.770826332271099,0.023158335095739457,1.140086635015905,2.5398947512730956,0.07739723939448595
0.31291577965021133,2.5004457626491785,0.0012108375449373387,1.770826332271099,0.023158335095739457,1.140086635015905,0.13555849716067314,0.2507830783724785
0.31291577965021133,2.686685509979725,0.0009122375819851644,2.9218843644484878,0.052019826381042605,2.4382132664322853,2.5398947512730956,0.2507830783724785
2.486314603127539,2.5004457626491785,0.0009122375819851644,2.9218843644484878,0.052019826381042605,2.4382132664322853,2.5398947512730956,0.2507830783724785
2.486314603127539,2.686685509979725,0.0012108375449373387,2.9218843644484878,0.052019826381042605,2.4382132664322853,2.5398947512730956,0.2507830783724785
2.486314603127539,2.686685509979725,0.0009122375819851644,1.770826332271099,0.052019826381042605,2.4382132664322853,2.5398947512730956,0.2507830783724785
2.486314603127539,2.686685509979725,0.0009122375819851644,2.9218843644484878,0.023158335095739457,2.4382132664322853,2.5398947512730956,0.2507830783724785
2.486314603127539,2.686685509979725,0.0009122375819851644,2.9218843644484878,0.052019826381042605,1.140086635015905,2.5398947512730956,0.2507830783724785
2.486314603127539,2.686685509979725,0.0009122375819851644,2.9218843644484878,0.052019826381042605,2.4382132664322853,0.13555849716067314,0.2507830783724785
2.486314603127539,2.686685509979725,0.0009122375819851644,2.9218843644484878,0.052019826381042605,2.4382132664322853,2.5398947512730956,0.07739723939448595
2.486314603127539,2.686685509979725,0.0009122375819851644,2.9218843644484878,0.052019826381042605,2.4382132664322853,2.5398947512730956,0.2507830783724785
2.26802808791399,0.6590440263971686,0.0015478310268840752,0.01953611522912979,0.08660785969283712,2.982098520733416,1.703763091005385,1.9314852934330702
