cell_cell_repulsion_strength_cancer,speed_cancer,phagocytosis_rate_dead_monocytes,transformation_rate_NLCs_monocytes,uptake_rate_cytokines_macrophages,attack_rate_cancer_macrophages,phagocytosis_rate_apoptotic_macrophages,phagocytosis_rate_dead_macrophages,transformation_rate_NLCs_macrophages,cell_cell_adhesion_strength_NLCs,attachment_rate_NLCs,phagocytosis_rate_dead_NLCs,speed_apoptotic,transformation_rate_dead_apoptotic
19.685327718034387,3.720921019092202,0.052065449533984065,5.208934027701616e-15,1.015044640749693,0.06706955265253782,0.4535002573952079,0.2715490029379726,1.5693359859287738e-16,0.3207053914666176,0.0011178019121289254,0.024735095612704754,2.9909687926992774,3.5013884864747527e-05
22.39058873616159,2.452045296318829,0.19405519892461598,5.632858302444219e-15,0.5913244243711233,0.025248543452471496,0.451589725650847,0.7433876727893949,1.2913677748292683e-16,1.3695425651967525,0.0001707145217806101,0.0167186139523983,0.956762345507741,6.970739858224989e-05
50.093930903822184,2.452045296318829,0.19405519892461598,5.632858302444219e-15,0.5913244243711233,0.025248543452471496,0.451589725650847,0.7433876727893949,1.2913677748292683e-16,1.3695425651967525,0.0001707145217806101,0.0167186139523983,0.956762345507741,6.970739858224989e-05
22.39058873616159,1.9615554586052895,0.19405519892461598,5.632858302444219e-15,0.5913244243711233,0.025248543452471496,0.451589725650847,0.7433876727893949,1.2913677748292683e-16,1.3695425651967525,0.0001707145217806101,0.0167186139523983,0.956762345507741,6.970739858224989e-05
22.39058873616159,2.452045296318829,0.22730478225275874,5.632858302444219e-15,0.5913244243711233,0.025248543452471496,0.451589725650847,0.7433876727893949,1.2913677748292683e-16,1.3695425651967525,0.0001707145217806101,0.0167186139523983,0.956762345507741,6.970739858224989e-05
22.39058873616159,2.452045296318829,0.19405519892461598,9.066990315914153e-16,0.5913244243711233,0.025248543452471496,0.451589725650847,0.7433876727893949,1.2913677748292683e-16,1.3695425651967525,0.0001707145217806101,0.0167186139523983,0.956762345507741,6.970739858224989e-05
22.39058873616159,2.452045296318829,0.19405519892461598,5.632858302444219e-15,0.45737975649535656,0.025248543452471496,0.451589725650847,0.7433876727893949,1.2913677748292683e-16,1.3695425651967525,0.0001707145217806101,0.0167186139523983,0.956762345507741,6.970739858224989e-05
22.39058873616159,2.452045296318829,0.19405519892461598,5.632858302444219e-15,0.5913244243711233,0.025373075995594265,0.451589725650847,0.7433876727893949,1.2913677748292683e-16,1.3695425651967525,0.0001707145217806101,0.0167186139523983,0.956762345507741,6.970739858224989e-05
22.39058873616159,2.452045296318829,0.19405519892461598,5.632858302444219e-15,0.5913244243711233,0.025248543452471496,0.7235036768391728,0.7433876727893949,1.2913677748292683e-16,1.3695425651967525,0.0001707145217806101,0.0167186139523983,0.956762345507741,6.970739858224989e-05
22.39058873616159,2.452045296318829,0.19405519892461598,5.632858302444219e-15,0.5913244243711233,0.025248543452471496,0.451589725650847,0.5881168356910348,1.2913677748292683e-16,1.3695425651967525,0.0001707145217806101,0.0167186139523983,0.956762345507741,6.970739858224989e-05
22.39058873616159,2.452045296318829,0.19405519892461598,5.632858302444219e-15,0.5913244243711233,0.025248543452471496,0.451589725650847,0.7433876727893949,4.906798772513867e-16,1.3695425651967525,0.0001707145217806101,0.0167186139523983,0.956762345507741,6.970739858224989e-05
22.39058873616159,2.452045296318829,0.19405519892461598,5.632858302444219e-15,0.5913244243711233,0.025248543452471496,0.451589725650847,0.7433876727893949,1.2913677748292683e-16,1.8013061080127954,0.0001707145217806101,0.0167186139523983,0.956762345507741,6.970739858224989e-05
22.39058873616159,2.452045296318829,0.19405519892461598,5.632858302444219e-15,0.5913244243711233,0.025248543452471496,0.451589725650847,0.7433876727893949,1.2913677748292683e-16,1.3695425651967525,0.000704999765381217,0.0167186139523983,0.956762345507741,6.970739858224989e-05
22.39058873616159,2.452045296318829,0.19405519892461598,5.632858302444219e-15,0.5913244243711233,0.025248543452471496,0.451589725650847,0.7433876727893949,1.2913677748292683e-16,1.3695425651967525,0.0001707145217806101,5.1508620381355285e-05,0.956762345507741,6.970739858224989e-05
22.39058873616159,2.452045296318829,0.19405519892461598,5.632858302444219e-15,0.5913244243711233,0.025248543452471496,0.451589725650847,0.7433876727893949,1.2913677748292683e-16,1.3695425651967525,0.0001707145217806101,0.0167186139523983,1.488043712452054,6.970739858224989e-05
22.39058873616159,2.452045296318829,0.19405519892461598,5.632858302444219e-15,0.5913244243711233,0.025248543452471496,0.451589725650847,0.7433876727893949,1.2913677748292683e-16,1.3695425651967525,0.0001707145217806101,0.0167186139523983,0.956762345507741,6.179131027311087e-05
22.39058873616159,1.9615554586052895,0.22730478225275874,9.066990315914153e-16,0.45737975649535656,0.025373075995594265,0.7235036768391728,0.5881168356910348,4.906798772513867e-16,1.8013061080127954,0.000704999765381217,5.1508620381355285e-05,1.488043712452054,6.179131027311087e-05
50.093930903822184,2.452045296318829,0.22730478225275874,9.066990315914153e-16,0.45737975649535656,0.025373075995594265,0.7235036768391728,0.5881168356910348,4.906798772513867e-16,1.8013061080127954,0.000704999765381217,5.1508620381355285e-05,1.488043712452054,6.179131027311087e-05
50.093930903822184,1.9615554586052895,0.19405519892461598,9.066990315914153e-16,0.45737975649535656,0.025373075995594265,0.7235036768391728,0.5881168356910348,4.906798772513867e-16,1.8013061080127954,0.000704999765381217,5.1508620381355285e-05,1.488043712452054,6.179131027311087e-05
50.093930903822184,1.9615554586052895,0.22730478225275874,5.632858302444219e-15,0.45737975649535656,0.025373075995594265,0.7235036768391728,0.5881168356910348,4.906798772513867e-16,1.8013061080127954,0.000704999765381217,5.1508620381355285e-05,1.488043712452054,6.179131027311087e-05
50.093930903822184,1.9615554586052895,0.22730478225275874,9.066990315914153e-16,0.5913244243711233,0.025373075995594265,0.7235036768391728,0.5881168356910348,4.906798772513867e-16,1.8013061080127954,0.000704999765381217,5.1508620381355285e-05,1.488043712452054,6.179131027311087e-05
50.093930903822184,1.9615554586052895,0.22730478225275874,9.066990315914153e-16,0.45737975649535656,0.025248543452471496,0.7235036768391728,0.5881168356910348,4.906798772513867e-16,1.8013061080127954,0.000704999765381217,5.1508620381355285e-05,1.488043712452054,6.179131027311087e-05
50.093930903822184,1.9615554586052895,0.22730478225275874,9.066990315914153e-16,0.45737975649535656,0.025373075995594265,0.451589725650847,0.5881168356910348,4.906798772513867e-16,1.8013061080127954,0.000704999765381217,5.1508620381355285e-05,1.488043712452054,6.179131027311087e-05
50.093930903822184,1.9615554586052895,0.22730478225275874,9.066990315914153e-16,0.45737975649535656,0.025373075995594265,0.7235036768391728,0.7433876727893949,4.906798772513867e-16,1.8013061080127954,0.000704999765381217,5.1508620381355285e-05,1.488043712452054,6.179131027311087e-05
50.093930903822184,1.9615554586052895,0.22730478225275874,9.066990315914153e-16,0.45737975649535656,0.025373075995594265,0.7235036768391728,0.5881168356910348,1.2913677748292683e-16,1.8013061080127954,0.000704999765381217,5.1508620381355285e-05,1.488043712452054,6.179131027311087e-05
50.093930903822184,1.9615554586052895,0.22730478225275874,9.066990315914153e-16,0.45737975649535656,0.025373075995594265,0.7235036768391728,0.5881168356910348,4.906798772513867e-16,1.3695425651967525,0.000704999765381217,5.1508620381355285e-05,1.488043712452054,6.179131027311087e-05
50.093930903822184,1.9615554586052895,0.22730478225275874,9.066990315914153e-16,0.45737975649535656,0.025373075995594265,0.7235036768391728,0.5881168356910348,4.906798772513867e-16,1.8013061080127954,0.0001707145217806101,5.1508620381355285e-05,1.488043712452054,6.179131027311087e-05
50.093930903822184,1.9615554586052895,0.22730478225275874,9.066990315914153e-16,0.45737975649535656,0.025373075995594265,0.7235036768391728,0.5881168356910348,4.906798772513867e-16,1.8013061080127954,0.000704999765381217,0.0167186139523983,1.488043712452054,6.179131027311087e-05
50.093930903822184,1.9615554586052895,0.22730478225275874,9.066990315914153e-16,0.45737975649535656,0.025373075995594265,0.7235036768391728,0.5881168356910348,4.906798772513867e-16,1.8013061080127954,0.000704999765381217,5.1508620381355285e-05,0.956762345507741,6.179131027311087e-05
50.093930903822184,1.9615554586052895,0.22730478225275874,9.066990315914153e-16,0.45737975649535656,0.025373075995594265,0.7235036768391728,0.5881168356910348,4.906798772513867e-16,1.8013061080127954,0.000704999765381217,5.1508620381355285e-05,1.488043712452054,6.970739858224989e-05
50.093930903822184,1.9615554586052895,0.22730478225275874,9.066990315914153e-16,0.45737975649535656,0.025373075995594265,0.7235036768391728,0.5881168356910348,4.906798772513867e-16,1.8013061080127954,0.000704999765381217,5.1508620381355285e-05,1.488043712452054,6.179131027311087e-05
26.374496510252357,2.829780973494053,0.1232419244479388,2.7154167518019674e-15,0.06519195064902306,0.014452510327100754,0.614139720723033,0.5104016312211752,2.379915129393339e-16,1.84895059466362,0.0009623846057802439,0.0036624744534492493,2.854757521301508,5.290016531944275e-06
47.19586622901261,2.829780973494053,0.1232419244479388,2.7154167518019674e-15,0.06519195064902306,0.014452510327100754,0.614139720723033,0.5104016312211752,2.379915129393339e-16,1.84895059466362,0.0009623846057802439,0.0036624744534492493,2.854757521301508,5.290016531944275e-06
26.374496510252357,3.1832755161449313,0.1232419244479388,2.7154167518019674e-15,0.06519195064902306,0.014452510327100754,0.614139720723033,0.5104016312211752,2.379915129393339e-16,1.84895059466362,0.0009623846057802439,0.0036624744534492493,2.854757521301508,5.290016531944275e-06
26.374496510252357,2.829780973494053,0.14367416710592806,2.7154167518019674e-15,0.06519195064902306,0.014452510327100754,0.614139720723033,0.5104016312211752,2.379915129393339e-16,1.84895059466362,0.0009623846057802439,0.0036624744534492493,2.854757521301508,5.290016531944275e-06
26.374496510252357,2.829780973494053,0.1232419244479388,3.096381828188896e-15,0.06519195064902306,0.014452510327100754,0.614139720723033,0.5104016312211752,2.379915129393339e-16,1.84895059466362,0.0009623846057802439,0.0036624744534492493,2.854757521301508,5.290016531944275e-06
26.374496510252357,2.829780973494053,0.1232419244479388,2.7154167518019674e-15,0.9704197850078344,0.014452510327100754,0.614139720723033,0.5104016312211752,2.379915129393339e-16,1.84895059466362,0.0009623846057802439,0.0036624744534492493,2.854757521301508,5.290016531944275e-06
26.374496510252357,2.829780973494053,0.1232419244479388,2.7154167518019674e-15,0.06519195064902306,0.09437885554507375,0.614139720723033,0.5104016312211752,2.379915129393339e-16,1.84895059466362,0.0009623846057802439,0.0036624744534492493,2.854757521301508,5.290016531944275e-06
26.374496510252357,2.829780973494053,0.1232419244479388,2.7154167518019674e-15,0.06519195064902306,0.014452510327100754,0.09743280146270991,0.5104016312211752,2.379915129393339e-16,1.84895059466362,0.0009623846057802439,0.0036624744534492493,2.854757521301508,5.290016531944275e-06
26.374496510252357,2.829780973494053,0.1232419244479388,2.7154167518019674e-15,0.06519195064902306,0.014452510327100754,0.614139720723033,0.7347853009775281,2.379915129393339e-16,1.84895059466362,0.0009623846057802439,0.0036624744534492493,2.854757521301508,5.290016531944275e-06
26.374496510252357,2.829780973494053,0.1232419244479388,2.7154167518019674e-15,0.06519195064902306,0.014452510327100754,0.614139720723033,0.5104016312211752,8.942996934056282e-17,1.84895059466362,0.0009623846057802439,0.0036624744534492493,2.854757521301508,5.290016531944275e-06
26.374496510252357,2.829780973494053,0.1232419244479388,2.7154167518019674e-15,0.06519195064902306,0.014452510327100754,0.614139720723033,0.5104016312211752,2.379915129393339e-16,0.7937876079231501,0.0009623846057802439,0.0036624744534492493,2.854757521301508,5.290016531944275e-06
26.374496510252357,2.829780973494053,0.1232419244479388,2.7154167518019674e-15,0.06519195064902306,0.014452510327100754,0.614139720723033,0.5104016312211752,2.379915129393339e-16,1.84895059466362,0.0017370723858475686,0.0036624744534492493,2.854757521301508,5.290016531944275e-06
26.374496510252357,2.829780973494053,0.1232419244479388,2.7154167518019674e-15,0.06519195064902306,0.014452510327100754,0.614139720723033,0.5104016312211752,2.379915129393339e-16,1.84895059466362,0.0009623846057802439,0.01780671238899231,2.854757521301508,5.290016531944275e-06
26.374496510252357,2.829780973494053,0.1232419244479388,2.7154167518019674e-15,0.06519195064902306,0.014452510327100754,0.614139720723033,0.5104016312211752,2.379915129393339e-16,1.84895059466362,0.0009623846057802439,0.0036624744534492493,1.7646838054060936,5.290016531944275e-06
26.374496510252357,2.829780973494053,0.1232419244479388,2.7154167518019674e-15,0.06519195064902306,0.014452510327100754,0.614139720723033,0.5104016312211752,2.379915129393339e-16,1.84895059466362,0.0009623846057802439,0.0036624744534492493,2.854757521301508,9.375846590846778e-05
26.374496510252357,3.1832755161449313,0.14367416710592806,3.096381828188896e-15,0.9704197850078344,0.09437885554507375,0.09743280146270991,0.7347853009775281,8.942996934056282e-17,0.7937876079231501,0.0017370723858475686,0.01780671238899231,1.7646838054060936,9.375846590846778e-05
47.19586622901261,2.829780973494053,0.14367416710592806,3.096381828188896e-15,0.9704197850078344,0.09437885554507375,0.09743280146270991,0.7347853009775281,8.942996934056282e-17,0.7937876079231501,0.0017370723858475686,0.01780671238899231,1.7646838054060936,9.375846590846778e-05
47.19586622901261,3.1832755161449313,0.1232419244479388,3.096381828188896e-15,0.9704197850078344,0.09437885554507375,0.09743280146270991,0.7347853009775281,8.942996934056282e-17,0.7937876079231501,0.0017370723858475686,0.01780671238899231,1.7646838054060936,9.375846590846778e-05
47.19586622901261,3.1832755161449313,0.14367416710592806,2.7154167518019674e-15,0.9704197850078344,0.09437885554507375,0.09743280146270991,0.7347853009775281,8.942996934056282e-17,0.7937876079231501,0.0017370723858475686,0.01780671238899231,1.7646838054060936,9.375846590846778e-05
47.19586622901261,3.1832755161449313,0.14367416710592806,3.096381828188896e-15,0.06519195064902306,0.09437885554507375,0.09743280146270991,0.7347853009775281,8.942996934056282e-17,0.7937876079231501,0.0017370723858475686,0.01780671238899231,1.7646838054060936,9.375846590846778e-05
47.19586622901261,3.1832755161449313,0.14367416710592806,3.096381828188896e-15,0.9704197850078344,0.014452510327100754,0.09743280146270991,0.7347853009775281,8.942996934056282e-17,0.7937876079231501,0.0017370723858475686,0.01780671238899231,1.7646838054060936,9.375846590846778e-05
47.19586622901261,3.1832755161449313,0.14367416710592806,3.096381828188896e-15,0.9704197850078344,0.09437885554507375,0.614139720723033,0.7347853009775281,8.942996934056282e-17,0.7937876079231501,0.0017370723858475686,0.01780671238899231,1.7646838054060936,9.375846590846778e-05
47.19586622901261,3.1832755161449313,0.14367416710592806,3.096381828188896e-15,0.9704197850078344,0.09437885554507375,0.09743280146270991,0.5104016312211752,8.942996934056282e-17,0.7937876079231501,0.0017370723858475686,0.01780671238899231,1.7646838054060936,9.375846590846778e-05
47.19586622901261,3.1832755161449313,0.14367416710592806,3.096381828188896e-15,0.9704197850078344,0.09437885554507375,0.09743280146270991,0.7347853009775281,2.379915129393339e-16,0.7937876079231501,0.0017370723858475686,0.01780671238899231,1.7646838054060936,9.375846590846778e-05
47.19586622901261,3.1832755161449313,0.14367416710592806,3.096381828188896e-15,0.9704197850078344,0.09437885554507375,0.09743280146270991,0.7347853009775281,8.942996934056282e-17,1.84895059466362,0.0017370723858475686,0.01780671238899231,1.7646838054060936,9.375846590846778e-05
